State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,2012,2,12,4,80,6,KHAN SAHADATRAZA INAYATRAZA,M,IND,593,25,GEN,135969,180661,JAMJODHPUR,GEN,AMRELI,SAURASHTRA,10,75.26,0.44,yes,0.02,,,,2.33,13523,,
Gujarat,2012,2,12,4,80,7,ISHAK SIDIK SHAMA,M,IND,560,28,GEN,135969,180661,JAMJODHPUR,GEN,AMRELI,SAURASHTRA,10,75.26,0.41,yes,0.1,,,,2.33,13520,,
Gujarat,2012,2,12,4,80,8,ABBASBHAI IBRAHIMBHAI NOYDA,M,IND,423,34,GEN,135969,180661,JAMJODHPUR,GEN,AMRELI,SAURASHTRA,10,75.26,0.31,yes,0.02,,,,2.33,13524,,
Gujarat,2012,2,12,4,80,9,IBRAHIM SUMARBHAI VIDHANI,M,IND,397,39,GEN,135969,180661,JAMJODHPUR,GEN,AMRELI,SAURASHTRA,10,75.26,0.29,yes,0.08,,,,2.33,13525,,
Gujarat,2012,2,12,4,80,10,IKBALBHAI SALEMANBHAI UDHECHA,M,IND,287,28,GEN,135969,180661,JAMJODHPUR,GEN,AMRELI,SAURASHTRA,10,75.26,0.21,yes,0,,,,2.33,13518,,
Gujarat,2012,2,12,4,81,1,POONAMBEN HEMATBHAI MADAM,F,BJP,79087,38,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,50.13,no,24.33,3 YADAV,OBC,,2.94,13530,FALSE,FALSE
Gujarat,2012,2,12,4,81,2,AHIR EBHA KARSAN KARMUR,M,INC,40705,49,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,25.8,no,15.81,3 YADAV,OBC,,2.94,13532,,
Gujarat,2012,2,12,4,81,3,NAKUM LALJI DEVSI,M,GPP,15765,48,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,9.99,yes,6.58,,,,2.94,13533,,
Gujarat,2012,2,12,4,81,4,BHOKAL KASAMBHAI ABUBHAI,M,RLD,5379,46,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,3.41,yes,0.5,,,,2.94,13534,,
Gujarat,2012,2,12,4,81,5,JAFARBHAI JUSABBHAI DODEPAUTRA(KOTAI),M,BSP,4583,26,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,2.9,yes,1.21,,,,2.94,13539,,
Gujarat,2012,2,12,4,81,6,SAMA MUSA SUVALIBHAI,M,IND,2680,52,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,1.7,yes,0.15,,,,2.94,13536,,
Gujarat,2012,2,12,4,81,7,SAGAR HIRABHAI KHIMABHAI PIPROTAR,M,IND,2438,44,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,1.55,yes,0.56,,,,2.94,13526,,
Gujarat,2012,2,12,4,81,8,BHAGAD ISHAK ABDUL,M,IND,1551,33,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.98,yes,0.09,,,MUSLIM,2.94,13538,,
Gujarat,2012,2,12,4,81,9,JOD VALA DAYA,M,IND,1414,58,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.9,yes,0.37,,,,2.94,13541,,
Gujarat,2012,2,12,4,81,10,BHANUBEN MANSHUR KHARA,F,IND,824,33,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.52,yes,0.09,,,,2.94,13531,,
Gujarat,2012,2,12,4,81,11,NARSHI GORDHAN PARMAR,M,IND,675,31,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.43,yes,0,,,,2.94,13527,,
Gujarat,2012,2,12,4,81,12,PALANI ALI ISHAQ,M,IND,674,32,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.43,yes,0.12,,,,2.94,13537,,
Gujarat,2012,2,12,4,81,13,KARA ALI JAKUB,M,IND,488,39,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.31,yes,0.03,,,,2.94,13540,,
Gujarat,2012,2,12,4,81,14,ANWAR UMAR JOKHIYA,M,IND,434,44,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.28,yes,0.03,,,,2.94,7231,,
Gujarat,2012,2,12,4,81,15,CHAVDA ASHOKBHAI NATHABHAI,M,IND,382,28,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.24,yes,0.02,,,,2.94,13529,,
Gujarat,2012,2,12,4,81,16,KHERAJBHAI JASHABHAI GORADIYA,M,IND,345,45,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.22,yes,0,,,,2.94,13542,,
Gujarat,2012,2,12,4,81,17,JITESH BABUBHAI RATHOD,M,IND,340,28,GEN,157764,230992,KHAMBHALIA,GEN,AMRELI,SAURASHTRA,17,68.3,0.22,yes,0,,,,2.94,13535,,
Gujarat,2012,2,12,4,82,1,PABUBHA VIRAMBHA MANEK,M,BJP,70062,56,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,47.23,no,3.79,Vagher,OBC,,2.38,5254,TRUE,FALSE
Gujarat,2012,2,12,4,82,2,AHIR KANDORIYA MULUBHAI RANMALBHAI,M,INC,64446,54,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,43.44,no,40.72,3 YADAV,OBC,,2.38,13554,,
Gujarat,2012,2,12,4,82,3,SUMANIYA PATRAMALBHA BALUBHA,M,IND,4037,62,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,2.72,yes,0.98,,,,2.38,11715,,
Gujarat,2012,2,12,4,82,4,RATHOD VALIBEN KAMABHAI,F,IND,2582,36,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,1.74,yes,0.47,,,,2.38,13543,,
Gujarat,2012,2,12,4,82,5,SONAGARA JENTILAL VASHARAM,M,GPP,1879,30,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,1.27,yes,0.4,,,,2.38,13551,,
Gujarat,2012,2,12,4,82,6,GOJIYA DEVAANANDBHAI RANMALBHAI,M,IND,1279,47,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.86,yes,0.16,,,,2.38,13552,,
Gujarat,2012,2,12,4,82,7,SAMA MOHMADHUSSAIN SULEMAN,M,BSP,1048,41,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.71,yes,0.29,,,,2.38,13558,,
Gujarat,2012,2,12,4,82,8,MADAM MAYURBHAI GHELUBHAI,M,IND,621,40,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.42,yes,0.06,,,,2.38,13545,,
Gujarat,2012,2,12,4,82,9,BHATT ATULBHAI RATILAL,M,IND,529,49,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.36,yes,0.09,,,,2.38,13546,,
Gujarat,2012,2,12,4,82,10,BHIMABHAI GANGABHAI GORADIYA,M,IND,401,62,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.27,yes,0.04,,,,2.38,5265,,
Gujarat,2012,2,12,4,82,11,BHAGVANJI HEMRAJ THOBHANI,M,IND,347,46,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.23,yes,0.05,,,,2.38,13556,,
Gujarat,2012,2,12,4,82,12,BHARATBHAI DWARKADAS DHOKAI,M,JD(U),274,41,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.18,yes,0,,,,2.38,13544,,
Gujarat,2012,2,12,4,82,13,DILIP AMARDAS KAPDI,M,IND,269,28,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.18,yes,0.04,,,,2.38,13549,,
Gujarat,2012,2,12,4,82,14,PARMAR JETABHAI SAVJIBHAI,M,IND,215,63,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.14,yes,0.02,,,,2.38,9554,,
Gujarat,2012,2,12,4,82,15,GOJIYA KUMBHABHAI RAMDEBHAI,M,IND,183,51,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.12,yes,0,,,,2.38,13547,,
Gujarat,2012,2,12,4,82,16,NAKUM CHHAGANBHAI KANABHAI,M,IND,177,46,GEN,148349,224030,DWARKA,GEN,BHAVNAGAR,SAURASHTRA,16,66.22,0.12,yes,0,,,,2.38,13548,,
Gujarat,2012,2,12,4,83,1,BABUBHAI BHIMABHAI BOKHIRIA,M,BJP,77604,59,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,53.17,no,11.75,3 MER,OBC,,2.22,7267,FALSE,FALSE
Gujarat,2012,2,12,4,83,2,ARJUNBHAI DEVABHAI MODHAVADIYA,M,INC,60458,56,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,41.42,no,39.89,3 MER,OBC,,2.22,9560,,
Gujarat,2012,2,12,4,83,3,ROHIT PATEL,M,IND,2233,27,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,1.53,yes,0.09,,,,2.22,13563,,
Gujarat,2012,2,12,4,83,4,ODEDARA MOHANBHAI LILABHAI,M,BSP,2099,46,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,1.44,yes,0.64,,,,2.22,13560,,
Gujarat,2012,2,12,4,83,5,PANDYA RAJESH GAURISHANKAR,M,GPP,1166,43,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,0.8,yes,0.13,,,,2.22,13561,,
Gujarat,2012,2,12,4,83,6,G.R. TUKADIA,M,IND,981,58,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,0.67,yes,0.15,,,,2.22,7302,,
Gujarat,2012,2,12,4,83,7,RAJESH KARSHANBHAI POSTARIYA,M,IND,762,35,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,0.52,yes,0.07,,,,2.22,13566,,
Gujarat,2012,2,12,4,83,8,GODHANIYA HARISH ARSHI,M,IND,654,28,GEN,145957,212580,PORBANDAR,GEN,BHAVNAGAR,SAURASHTRA,8,68.66,0.45,yes,0,,,,2.22,13564,,
Gujarat,2012,2,12,4,84,1,KANDHAL SARMANBHAI JADEJA,M,NCP,61416,40,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,53.28,no,16.03,3 MER,OBC,,2.38,13571,FALSE,FALSE
Gujarat,2012,2,12,4,84,2,ODEDARA KARSHANBHAI DULABHAI,M,BJP,42942,53,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,37.25,no,34.47,3 MER,OBC,,2.38,9567,,
Gujarat,2012,2,12,4,84,3,BHARAT MALDE KHUNTI,M,IND,3205,39,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,2.78,yes,1.11,,,,2.38,13572,,
Gujarat,2012,2,12,4,84,4,BUTANI RAJESHBHAI MAGANBHAI,M,IND,1931,39,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,1.68,yes,0.29,,,,2.38,13573,,
Gujarat,2012,2,12,4,84,5,POPAT GOVA CHANCHIYA,M,BSP,1598,46,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,1.39,yes,0.55,,,,2.38,13574,,
Gujarat,2012,2,12,4,84,6,HIRABHAI GOGANBHAI KARMATA (RABARI),M,GPP,965,29,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,0.84,yes,0.2,,,,2.38,13578,,
Gujarat,2012,2,12,4,84,7,KODIYATAR BHIKHANBHAI SAMATBHAI,M,IND,738,31,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,0.64,yes,0.08,,,,2.38,13576,,
Gujarat,2012,2,12,4,84,8,JAYDEEP ARJUNBHAI ODEDARA,M,SP,644,26,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,0.56,yes,0.08,,,,2.38,13567,,
Gujarat,2012,2,12,4,84,9,JOSHI HARISHBHAI LILADHAR,M,IND,548,34,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,0.48,yes,0.07,,,,2.38,13577,,
Gujarat,2012,2,12,4,84,10,KADEGIYA GANGABHAI KANABHAI,M,IND,471,44,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,0.41,yes,0.05,,,,2.38,13568,,
Gujarat,2012,2,12,4,84,11,DER PRAKASHBHAI JETHABHAI,M,IND,408,40,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,0.35,yes,0,,,,2.38,10610,,
Gujarat,2012,2,12,4,84,12,KANARA KHIMANANDBHAI KACHARABHAI,M,IND,406,58,GEN,115272,178111,KUTIYANA,GEN,BHAVNAGAR,SAURASHTRA,12,64.72,0.35,yes,0,,,,2.38,13570,,
Gujarat,2012,2,12,4,85,1,CHAVDA JAWAHARBHAI PETHALAJIBHAI,M,INC,72879,48,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,45.81,no,2.77,3 YADAV,OBC,,2.5,5297,TRUE,TRUE
Gujarat,2012,2,12,4,85,2,RATIBHAI GORDHANBHAI SUREJA,M,BJP,68477,69,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,43.04,no,36.14,2 KADVA PATEL,IC,,2.5,7321,,
Gujarat,2012,2,12,4,85,3,DINESHBHAI LALJIBHAI KACHA,M,GPP,10985,41,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,6.9,yes,5.15,,,,2.5,13582,,
Gujarat,2012,2,12,4,85,4,SIDA AMADBHAI TAIYABBHAI,M,IND,2788,41,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,1.75,yes,0.87,,,,2.5,11758,,
Gujarat,2012,2,12,4,85,5,VANVI HITENDRABHAI DEVJIBHAI,M,IND,1407,40,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,0.88,yes,0.27,,,,2.5,13584,,
Gujarat,2012,2,12,4,85,6,CHANDANI YUNUS ADREMANBHAI,M,LJP,978,50,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,0.61,yes,0.23,,,,2.5,13581,,
Gujarat,2012,2,12,4,85,7,PANSURIYA JIVRAJBHAI BHOVANBHAI,M,IND,610,54,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,0.38,yes,0.05,,,,2.5,13585,,
Gujarat,2012,2,12,4,85,8,DAL HUSENBHAI ALIBHAI,M,SP,527,43,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,0.33,yes,0.05,,,,2.5,13586,,
Gujarat,2012,2,12,4,85,9,SOJITRA NARENDRABHAI BABUBHAI,M,JD(U),446,43,GEN,159097,217644,MANAVADAR,GEN,BHAVNAGAR,SAURASHTRA,9,73.1,0.28,yes,0,,,,2.5,13587,,
Gujarat,2012,2,12,4,86,1,MASHRU MAHENDRABHAI LILADHARBHAI,M,BJP,66669,66,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,46.48,no,9.62,1 LOHANA,UC,,2.7,5362,FALSE,FALSE
Gujarat,2012,2,12,4,86,2,JOSHI BHIKHABHAI GALABHAI,M,INC,52873,61,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,36.86,no,25.44,1 BRAHMIN,UC,HINDU,2.7,13592,,
Gujarat,2012,2,12,4,86,3,LALITBHAI BHIMAJIBHAI SUVAGIYA,M,GPP,16386,47,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,11.42,yes,9.1,,,,2.7,13593,,
Gujarat,2012,2,12,4,86,4,HASMUKHBHAI MADHAVAJIBHAI KHERALA,M,IND,3338,44,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,2.33,yes,1.46,,,,2.7,13590,,
Gujarat,2012,2,12,4,86,5,SUMARA ARAB HASAM,M,BSP,1247,50,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,0.87,yes,0.36,,,,2.7,13595,,
Gujarat,2012,2,12,4,86,6,SORATHIYA ABDULMAJID ALIMAHMAD,M,IND,737,61,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,0.51,yes,0.04,,,,2.7,13596,,
Gujarat,2012,2,12,4,86,7,MARU CHETANBHAI RAMESHBHAI,M,IND,673,29,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,0.47,yes,0.15,,,,2.7,13597,,
Gujarat,2012,2,12,4,86,8,KARIYA DHIRENBHAI AMRUTLAL,M,SP,462,29,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,0.32,yes,0.06,,,,2.7,13594,,
Gujarat,2012,2,12,4,86,9,RAVALIYA ASHVINBHAI SARMANBHAI,M,HND,374,31,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,0.26,yes,0.01,,,,2.7,13598,,
Gujarat,2012,2,12,4,86,10,JOSHI SHITALBEN PRADYUMANBHAI,F,JD(U),365,35,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,0.25,yes,0.03,,,,2.7,13588,,
Gujarat,2012,2,12,4,86,11,DILIPBHAI NATHABHAI MAKWANA,M,IND,325,33,GEN,143449,231603,JUNAGADH,GEN,BHAVNAGAR,SAURASHTRA,11,61.94,0.23,yes,0,,,,2.7,13591,,
Gujarat,2012,2,12,4,87,1,KESHUBHAI SAVDASBHAI PATEL,M,GPP,85967,84,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,57.8,no,28.37,2 LEUVA PATEL,IC,,2.33,2902,FALSE,FALSE
Gujarat,2012,2,12,4,87,2,BHALALA KANUBHAI MEPABHAI,M,BJP,43781,60,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,29.44,no,27.18,2 LEUVA PATEL,IC,,2.33,10748,,
Gujarat,2012,2,12,4,87,3,VINODBHAI BACHUBHAI KADIVAR,M,CPM,3364,50,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,2.26,yes,0.28,,,,2.33,13603,,
Gujarat,2012,2,12,4,87,4,GAL DILIP DEVASHIBHAI,M,BSP,2948,42,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,1.98,yes,0.09,,,,2.33,13604,,
Gujarat,2012,2,12,4,87,5,SORATHIYA ALPESHBHAI RAMESHBHAI,M,IND,2808,29,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,1.89,yes,0.76,,,,2.33,13605,,
Gujarat,2012,2,12,4,87,6,CHOTALIYA DHIRUBHAI HIRJIBHAI,M,IND,1684,62,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,1.13,yes,0.03,,,,2.33,13610,,
Gujarat,2012,2,12,4,87,7,KUNJADIYA VALLABHBHAI RAMBHAI,M,ABMSD,1642,50,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,1.1,yes,0,,,,2.33,11793,,
Gujarat,2012,2,12,4,87,8,CHAUHAN SULTANBHAI MIRAJIBHAI,M,IND,1637,40,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,1.1,yes,0.16,,,,2.33,13608,,
Gujarat,2012,2,12,4,87,9,BHATT DINESHBHAI MANSUKHBHAI,M,IND,1396,59,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,0.94,yes,0.04,,,,2.33,13609,,
Gujarat,2012,2,12,4,87,10,SHAMJIBHAI SHAMBHUBHAI GAJIPARA (ADVOCATE),M,IND,1331,52,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,0.89,yes,0.14,,,,2.33,13601,,
Gujarat,2012,2,12,4,87,11,MAKWANA VAJUBHAI RUDABHAI,M,IND,1127,51,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,0.76,yes,0.06,,,,2.33,13602,,
Gujarat,2012,2,12,4,87,12,GONDALIYA BHARATBHAI RAVJIBHAI,M,IND,1036,35,GEN,148721,224348,VISAVADAR,GEN,BHAVNAGAR,SAURASHTRA,12,66.29,0.7,yes,0,,,,2.33,13599,,
Gujarat,2012,2,12,4,88,1,ARVINDBHAI KESHAVBHAI LADANI,M,BJP,53772,49,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,40.18,no,5.93,2 KADVA PATEL,IC,HINDU,3.12,13614,FALSE,FALSE
Gujarat,2012,2,12,4,88,2,KOTADIYA MAGANBHAI KARSHANBHAI,M,INC,45835,53,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,34.25,no,15.2,2 PATEL,IC,,3.12,13615,,
Gujarat,2012,2,12,4,88,3,CHUDASAMA MERAMANBHAI ARASHIBHAI,M,GPP,25499,56,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,19.05,no,17.09,,,,3.12,13611,,
Gujarat,2012,2,12,4,88,4,PANDYA AJAYKUMAR NAUTAMLAL,M,IND,2623,35,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,1.96,yes,0.36,,,,3.12,13612,,
Gujarat,2012,2,12,4,88,5,CHAVDA SURAJKUMAR DIPAKBHAI,M,BSP,2146,35,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,1.6,yes,0.18,,,,3.12,13613,,
Gujarat,2012,2,12,4,88,6,CHHAYA RAMESHBHAI MULJIBHAI,M,IND,1903,44,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,1.42,yes,0.75,,,,3.12,13619,,
Gujarat,2012,2,12,4,88,7,GOHEL ARUNBHAI GOVINDBHAI,M,HND,895,42,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,0.67,yes,0.18,,,,3.12,13616,,
Gujarat,2012,2,12,4,88,8,JOTVA ARJANBHAI RAMBHAI,M,SP,656,29,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,0.49,yes,0.12,,,,3.12,13617,,
Gujarat,2012,2,12,4,88,9,AJAYBHAI UMEDBHAI KOTAK,M,IND,501,46,GEN,133830,201298,KESHOD,GEN,BHAVNAGAR,SAURASHTRA,9,66.48,0.37,yes,0,,,,3.12,13618,,
Gujarat,2012,2,12,4,89,1,CHUDASAMA RAJESHBHAI NARANBHAI,M,BJP,68452,30,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,53.28,no,12.23,3 KOLI,OBC,,2.22,13623,FALSE,FALSE
Gujarat,2012,2,12,4,89,2,DR. CHUDASAMA CHANDRIKABEN KANJIBHAI,F,INC,52738,59,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,41.05,no,38.85,1 BRAHMIN,UC,HINDU,2.22,7305,,
Gujarat,2012,2,12,4,89,3,SAIYAD ALTAF HUSEN ABDULLAMIYA,M,IND,2828,48,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,2.2,yes,0.86,,,MUSLIM,2.22,13621,,
Gujarat,2012,2,12,4,89,4,MORI MANIBEN NATHABHAI,F,BSP,1721,46,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,1.34,yes,0.31,,,,2.22,13622,,
Gujarat,2012,2,12,4,89,5,CHAND MOHAMADYUSUF UMARBHAI,M,IND,1328,42,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,1.03,yes,0.58,,,,2.22,13626,,
Gujarat,2012,2,12,4,89,6,CHUDASAMA HIRABHAI MASHRIBHAI,M,IND,589,50,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,0.46,yes,0.11,,,,2.22,13627,,
Gujarat,2012,2,12,4,89,7,GANDHARA MUSTAKBHAI JANIBHAI,M,IND,444,55,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,0.35,yes,0.05,,,,2.22,13625,,
Gujarat,2012,2,12,4,89,8,DAL IBRAHIMBHAI BODUBHAI,M,SP,375,46,GEN,128475,181109,MANGROL,GEN,BOTAD,SAURASHTRA,8,70.94,0.29,yes,0,,,,2.22,13620,,
Gujarat,2012,2,12,4,90,1,BARAD JASHUBHAI DHANABHAI,M,INC,56701,63,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,35.94,no,1.33,3 YADAV,OBC,,3.12,9599,TRUE,TRUE
Gujarat,2012,2,12,4,90,2,JOTVA RAJSIBHAI VIRABHAI,M,BJP,54605,52,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,34.61,no,19.77,3 YADAV,OBC,,3.12,11772,,
Gujarat,2012,2,12,4,90,3,VALA JAGMALBHAI JADAVBHAI,M,IND,23417,47,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,14.84,yes,8.6,,,,3.12,13635,,
Gujarat,2012,2,12,4,90,4,GOHEL NARENDRAKUMAR (RAVI) KANJIBHAI,M,IND,9842,43,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,6.24,yes,3.83,,,,3.12,13636,,
Gujarat,2012,2,12,4,90,5,SOLANKI PRADIPSINH M.,M,IND,3792,31,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,2.4,yes,0.51,,,,3.12,13637,,
Gujarat,2012,2,12,4,90,6,PARMAR RAJABHAI PARBATBHAI,M,BSP,2991,47,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,1.9,yes,0.69,,,,3.12,13638,,
