Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
2007,147,4,SHAH ANILKUMAR MANILAL,IND,1550,BARODA CITY,GEN,54.53,1.02,yes,0.32
2007,147,5,SHAIKH BABUBHAI BOGHABHAI,NLP,1071,BARODA CITY,GEN,54.53,0.71,yes,0.3
2007,147,6,DESAI PRAFULLCHANDRA JAYANTILAL,IND,621,BARODA CITY,GEN,54.53,0.41,yes,0
2007,148,1,JITENDRA SUKHADIYA,BJP,165482,SAYAJIGANJ,GEN,54.25,61.61,no,28.27
2007,148,2,PRAJAPATI RAMESHBHAI CHATURBHAI,INC,89541,SAYAJIGANJ,GEN,54.25,33.33,no,31.64
2007,148,3,NALIN BHATT,BSP,4546,SAYAJIGANJ,GEN,54.25,1.69,yes,0.63
2007,148,4,SAIYED LIYAKATALI AHMEDALI,IND,2857,SAYAJIGANJ,GEN,54.25,1.06,yes,0.25
2007,148,5,MANISH DINKARBHAI PAGAR,NCP,2177,SAYAJIGANJ,GEN,54.25,0.81,yes,0.33
2007,148,6,CHANDVANI SANGITABEN RAJESHKUMAR,BJSH,1302,SAYAJIGANJ,GEN,54.25,0.48,yes,0.24
2007,148,7,LUCKY PARDESI,IND,648,SAYAJIGANJ,GEN,54.25,0.24,yes,0.02
2007,148,8,VALECHA MAYABEN NEELAMKUMAR,NSMP,599,SAYAJIGANJ,GEN,54.25,0.22,yes,0.01
2007,148,9,DASGUPTA TAPANBHAI SHANTIMAY,IND,579,SAYAJIGANJ,GEN,54.25,0.22,yes,0
2007,148,10,BRAHMBHATT KIRITBHAI PRATAPBHAI,IND,574,SAYAJIGANJ,GEN,54.25,0.21,yes,0.1
2007,148,11,DAXESH RAMANLAL SHAH,IND,311,SAYAJIGANJ,GEN,54.25,0.12,yes,0
2007,149,1,YOGESH PATEL,BJP,87589,RAOPURA,GEN,54.6,67.4,no,40.72
2007,149,2,DR. PURNIMA SHITAL MEHTA,INC,34666,RAOPURA,GEN,54.6,26.67,no,23.88
2007,149,3,PAWAR ASHOKBHAI LAXMANBHAI,NCP,3630,RAOPURA,GEN,54.6,2.79,yes,1.39
2007,149,4,PATEL DINESHBHAI VITTHALBHAI,BSP,1823,RAOPURA,GEN,54.6,1.4,yes,0.23
2007,149,5,PRAKASH SHAH (G.E.B.),IND,1527,RAOPURA,GEN,54.6,1.17,yes,0.62
2007,149,6,PATEL NILESH DAHYABHAI,SHS,726,RAOPURA,GEN,54.6,0.56,yes,0
2007,150,1,SHRIVASTAV MADHUBHAI BABUBHAI,BJP,57137,VAGHODIA,GEN,63.03,49.37,no,8.03
2007,150,2,PATEL JAYESHBHAI KHEMABHAI,INC,47844,VAGHODIA,GEN,63.03,41.34,no,37.78
2007,150,3,MAHETA MUKESHBHAI PRAHLADBHAI,IND,4120,VAGHODIA,GEN,63.03,3.56,yes,1.86
2007,150,4,CHAUHAN MAFATBHAI MAVJIBHAI,IND,1968,VAGHODIA,GEN,63.03,1.7,yes,0.2
2007,150,5,PATEL JAYESHBHAI VASANTBHAI,IND,1732,VAGHODIA,GEN,63.03,1.5,yes,0.34
2007,150,6,PAL NEKARAMBHAI GANGARAMBHAI,BSP,1334,VAGHODIA,GEN,63.03,1.15,yes,0.19
2007,150,7,BHALIYA MANUBHAI DEVJIBHAI,IND,1116,VAGHODIA,GEN,63.03,0.96,yes,0.55
2007,150,8,NAI RAMESHBHAI VIRABHAI,IND,475,VAGHODIA,GEN,63.03,0.41,yes,0
2007,151,1,GOHIL UPENDRASINH PRATAPSINH,BJP,64094,BARODA RURAL,GEN,59.61,52.31,no,10.77
2007,151,2,GOHIL JAYSHRIBEN KIRITSINH,INC,50896,BARODA RURAL,GEN,59.61,41.54,no,38.36
2007,151,3,VANKAR JETHABHAI ANTOLBHAI,IND,3893,BARODA RURAL,GEN,59.61,3.18,yes,1.41
2007,151,4,RATHOD SURESHBHAI ALJIBHAI,BSP,2169,BARODA RURAL,GEN,59.61,1.77,yes,0.57
2007,151,5,PATEL NILESHBHAI BHOGILALBHAI,BJSH,1472,BARODA RURAL,GEN,59.61,1.2,yes,0
2007,152,1,DINESHBHAI B PATEL (DINU MAMA),IND,55069,PADRA,GEN,64.47,46.92,no,12.07
2007,152,2,DR.TAKHATSINH MANGALSINH PARMAR,BJP,40896,PADRA,GEN,64.47,34.84,no,22.44
2007,152,3,PATEL NARENDRABHAI MAHIJIBHAI (MUKHI),INC,14554,PADRA,GEN,64.47,12.4,yes,8.5
2007,152,4,PADHIYAR PRATAPSINH MADHAVSINH,BJSH,4579,PADRA,GEN,64.47,3.9,yes,2.93
2007,152,5,ARJUNSINH GANPATSINH PADHIYAR,SHS,1144,PADRA,GEN,64.47,0.97,yes,0.01
2007,152,6,SUBHASHBHAI VITTHALBHAI PATEL,BSP,1136,PADRA,GEN,64.47,0.97,yes,0
2007,153,1,DABHI CHANDUBHAI MOTIBHAI,INC,50549,KARJAN,SC,65.93,46.93,no,2.12
2007,153,2,KANODIYA NARESHKUMAR MITHALAL,BJP,48263,KARJAN,SC,65.93,44.81,no,40.44
2007,153,3,MAKWANA MUKESHBHAI PARSOTTAMBHAI,JD(U),4706,KARJAN,SC,65.93,4.37,yes,0.48
2007,153,4,DR. ACHARYA NARESHKUMAR HIRALAL,BSP,4193,KARJAN,SC,65.93,3.89,yes,0
2007,154,1,KIRANKUMAR LAKSHMANBHAI MAKWANA,INC,40085,JAMBUSAR,GEN,57.31,44.72,no,1.12
2007,154,2,MORI CHHATRASINHJI PUJABHAI,BJP,39084,JAMBUSAR,GEN,57.31,43.6,no,40.55
2007,154,3,MUKESHBHAI JETHABHAI JADAV,BJSH,2736,JAMBUSAR,GEN,57.31,3.05,yes,0.53
2007,154,4,BHUPENDRABHAI VITHALBHAI PATEL,IND,2265,JAMBUSAR,GEN,57.31,2.53,yes,0.76
2007,154,5,OD NARANBHAI BHIMABHAI,BSP,1581,JAMBUSAR,GEN,57.31,1.76,yes,0.48
2007,154,6,PARMAR JAYVIRSINH BALVANTSINH,IND,1152,JAMBUSAR,GEN,57.31,1.29,yes,0.2
2007,154,7,KHILJI RAHIMBHAI MAHAMADBHAI,IJP,975,JAMBUSAR,GEN,57.31,1.09,yes,0.1
2007,154,8,PATEL ZUBER YAKUB,IND,888,JAMBUSAR,GEN,57.31,0.99,yes,0.44
2007,154,9,KIRANSINH BHUPATSINH PADHIYAR,IND,497,JAMBUSAR,GEN,57.31,0.55,yes,0.14
2007,154,10,PANDYA MANILAL BHOGILAL,JD(U),371,JAMBUSAR,GEN,57.31,0.41,yes,0
2007,155,1,IQBAL PATEL,INC,50247,VAGRA,GEN,66.71,47.68,no,4.11
2007,155,2,MANHARBHAI BHAGVANBHAI GOHIL,BJP,45917,VAGRA,GEN,66.71,43.57,no,39.69
2007,155,3,BHUTA HAJI SULEMAN YUSUF,IND,4083,VAGRA,GEN,66.71,3.87,yes,2.57
2007,155,4,GODAR SALIM AHMEDBHAI,BSP,1379,VAGRA,GEN,66.71,1.31,yes,0.16
2007,155,5,PADHIYAR LAXMANSINH KHUMANSINH,IND,1214,VAGRA,GEN,66.71,1.15,yes,0.2
2007,155,6,KHANSAHEB ISMAIL VALI,IND,1008,VAGRA,GEN,66.71,0.96,yes,0.02
2007,155,7,BHATTI ANVARBHAI AMIRBHAI,IND,991,VAGRA,GEN,66.71,0.94,yes,0.42
2007,155,8,THAKORBHAI CHANDULAL PATEL,IND,553,VAGRA,GEN,66.71,0.52,yes,0
2007,156,1,DUSHYANTBHAI RAJNIKANT PATEL,BJP,73241,BROACH,GEN,62.97,49.91,no,5.7
2007,156,2,ARUNSINH AJITSINH RANA,INC,64877,BROACH,GEN,62.97,44.21,no,41.65
2007,156,3,SAPA RAFIKBHAI SULEMANBHAI,IND,3760,BROACH,GEN,62.97,2.56,yes,1.43
2007,156,4,VASAVA SURESHBHAI GORDHANBHAI,IND,1667,BROACH,GEN,62.97,1.14,yes,0.53
2007,156,5,RANA ARVINDSINH PYARA SAHEB,BSP,884,BROACH,GEN,62.97,0.6,yes,0.29
2007,156,6,MISTRY JAYNTIBHAI BALUBHAI @ BHOGILAL,JD(U),460,BROACH,GEN,62.97,0.31,yes,0.03
2007,156,7,MISTRY RAMESHBHAI NARANDAS,BJSH,422,BROACH,GEN,62.97,0.29,yes,0.01
2007,156,8,MISTRY GEETABEN MAHESHBHAI,IND,407,BROACH,GEN,62.97,0.28,yes,0.07
2007,156,9,PATEL MUSTAKBHAI DAUDBHAI,IND,299,BROACH,GEN,62.97,0.2,yes,0.03
2007,156,10,DAHYABHAI @ DEEPAKKUMAR ANTOLBHAI SOLANKI,ABCD(A),253,BROACH,GEN,62.97,0.17,yes,0.01
2007,156,11,AHSANKHA DILAVARKHA PATHAN,LJP,242,BROACH,GEN,62.97,0.16,yes,0.01
2007,156,12,JADAV MUKESHBHAI BHIKHABHAI,IND,225,BROACH,GEN,62.97,0.15,yes,0
2007,157,1,PATEL ISHWARSINH THAKORBHAI,BJP,82037,ANKLESHWAR,GEN,67.08,55.14,no,17.34
2007,157,2,PATEL KARSANBHAI GUMANBHAI,INC,56239,ANKLESHWAR,GEN,67.08,37.8,no,34.67
2007,157,3,JASHWANTBHAI PARSOTTAMBHAI PATEL,IND,4654,ANKLESHWAR,GEN,67.08,3.13,yes,2.13
2007,157,4,GANGAT AIYUB ISUP,IND,1478,ANKLESHWAR,GEN,67.08,0.99,yes,0.05
2007,157,5,BIST SUNIT PITAMBAR SING,BSP,1406,ANKLESHWAR,GEN,67.08,0.95,yes,0.23
2007,157,6,AHIR DAHYABHAI VALABHAI,JD(U),1057,ANKLESHWAR,GEN,67.08,0.71,yes,0.3
2007,157,7,PATEL JITESH JAYANTIBHAI,BJSH,612,ANKLESHWAR,GEN,67.08,0.41,yes,0.03
2007,157,8,VASHI NARENDRASINH RANADHIRSINH,LSWP,574,ANKLESHWAR,GEN,67.08,0.39,yes,0.07
2007,157,9,LAKDAWALA SHAKIL EHMAD GU.MURTUJA,IJP,469,ANKLESHWAR,GEN,67.08,0.32,yes,0.14
2007,157,10,BHANUBEN BABUBHAI CHAUHAN,LJP,257,ANKLESHWAR,GEN,67.08,0.17,yes,0
2007,158,1,VASAVA CHHOTUBHAI AMARASINHBHAI,JD(U),41460,JHAGADIA,ST,66.92,39.06,no,7.1
2007,158,2,VASAVA CHANDUBHAI MAGANBHAI,INC,33927,JHAGADIA,ST,66.92,31.96,no,10.31
2007,158,3,VASAVA RASHMIKABEN SURESHBHAI,BJP,22983,JHAGADIA,ST,66.92,21.65,no,14.32
2007,158,4,VASAVA CHETANBHAI KANJIBHAI,BSP,7786,JHAGADIA,ST,66.92,7.33,yes,0
2007,159,1,VASAVA AMARSINH RAMSINH,INC,50105,DEDIAPADA,ST,70.81,35.42,no,15.82
2007,159,2,VASAVA MAHESHBHAI CHHOTUBHAI,JD(U),27726,DEDIAPADA,ST,70.81,19.6,no,0.48
2007,159,3,VASAVA MOTILAL PUNIYABHAI,IND,27050,DEDIAPADA,ST,70.81,19.12,no,5.76
2007,159,4,VASAVA MANJULABEN CHIMANLAL,BJP,18898,DEDIAPADA,ST,70.81,13.36,yes,6.51
2007,159,5,VASAVA PRATAPBHAI AMARSINGBHAI,IND,9691,DEDIAPADA,ST,70.81,6.85,yes,5.04
2007,159,6,VASAVA DIGJISHBHAI PUNABHAI,IND,2568,DEDIAPADA,ST,70.81,1.82,yes,0.22
2007,159,7,VASAVA MANSINGBHAI KALIYABHAI,BSP,2262,DEDIAPADA,ST,70.81,1.6,yes,0.48
2007,159,8,TADVI SHANABHAI JESANGBHAI,GGP,1590,DEDIAPADA,ST,70.81,1.12,yes,0.01
2007,159,9,TADVI BHIKHABHAI DALABHAI,IND,1577,DEDIAPADA,ST,70.81,1.11,yes,0
2007,160,1,HARSHADBHAI CHUNILAL VASAVA,BJP,37722,RAJPIPLA,ST,68.08,36.94,no,0.62
2007,160,2,VASAVA JAYANTIBHAI SAMALBHAI,INC,37091,RAJPIPLA,ST,68.08,36.32,no,24.45
2007,160,3,TADVI KANCHANBHAI SOMABHAI,BJSH,12122,RAJPIPLA,ST,68.08,11.87,yes,7.78
2007,160,4,TADVI GAJUBHAI GANESHBHAI,IND,4181,RAJPIPLA,ST,68.08,4.09,yes,1.35
2007,160,5,TADVI KANUBHAI MOHANBHAI,BSP,2807,RAJPIPLA,ST,68.08,2.75,yes,0.4
2007,160,6,VASAVA DILIPBHAI CHHOTUBHAI,JD(U),2401,RAJPIPLA,ST,68.08,2.35,yes,0.34
2007,160,7,MAHESHBHAI (MANKABHAI) SARADBHAI VASAVA,SHS,2052,RAJPIPLA,ST,68.08,2.01,yes,0.34
2007,160,8,TADVI SUBHASHBHAI JIVABHAI,LJP,1706,RAJPIPLA,ST,68.08,1.67,yes,0.3
2007,160,9,RAMDAS KANTIBHAI TADVI,SP,1404,RAJPIPLA,ST,68.08,1.37,yes,0.75
2007,160,10,TADVI BHAILALBHAI BHANABHAI,LSWP,639,RAJPIPLA,ST,68.08,0.63,yes,0
2007,161,1,PARESHBHAI GOVINDBHAI VASAVA,INC,52417,NIJHAR,ST,65.65,42.38,no,1.35
2007,161,2,GAMIT KANTILALBHAI RESHMABHAI,BJP,50749,NIJHAR,ST,65.65,41.03,no,33.74
2007,161,3,VASAVA SUMANBHAI POSALYABHAI,IND,9017,NIJHAR,ST,65.65,7.29,yes,4.89
2007,161,4,NAYIK AJABSINGBHAI NARSINHBHAI,BJSH,2968,NIJHAR,ST,65.65,2.4,yes,0.48
2007,161,5,PADVI KESHAVCHANDRA MOHANSINGBHAI,IND,2371,NIJHAR,ST,65.65,1.92,yes,0.13
2007,161,6,GAMIT MOVALYABHAI NOPARIYABHAI,BSP,2206,NIJHAR,ST,65.65,1.78,yes,0.07
2007,161,7,PADVI MAHENDRABHAI GULABSING,JD(U),2116,NIJHAR,ST,65.65,1.71,yes,0.22
2007,161,8,KOKANI RAMESHBHAI VARIYABHAI,IND,1850,NIJHAR,ST,65.65,1.5,yes,0
2007,162,1,VASAVA GANPATSINH VESTABHAI,BJP,64357,MANGROL,ST,69.41,50.55,no,10.13
2007,162,2,CHAUDHRI RAMANBHAI KANSARABHAI,INC,51458,MANGROL,ST,69.41,40.42,no,35.91
2007,162,3,SURESHBHAI RANCHHODBHAI VASAVA,IND,5739,MANGROL,ST,69.41,4.51,yes,1.65
2007,162,4,HEMANTBHAI FATIYABHAI VASAVA,JD(U),3633,MANGROL,ST,69.41,2.85,yes,1.18
2007,162,5,VASAVA CHHANABHAI KIKABHAI,BSP,2134,MANGROL,ST,69.41,1.68,yes,0
2007,163,1,VASAVA PRABUBHAI NAGARBHAI,INC,60704,SONGADH,ST,67.95,54.12,no,36.57
2007,163,2,CHAUDHRI VIJAYBHAI NASVANBHAI,BJP,19683,SONGADH,ST,67.95,17.55,no,6.44
2007,163,3,HEMLATABEN MAHESHBHAI VASAVA,IND,12460,SONGADH,ST,67.95,11.11,yes,2.16
2007,163,4,CHAUDHARI KAMLESHBHAI PRABUBHAI,JD(U),10037,SONGADH,ST,67.95,8.95,yes,5.17
2007,163,5,GAMIT GOVINDBHAI CHIMANBHAI,CPI,4236,SONGADH,ST,67.95,3.78,yes,0.34
2007,163,6,CHAUDHARI DIPAKBHAI KANJIBHAI,IND,3852,SONGADH,ST,67.95,3.43,yes,2.37
2007,163,7,GAMIT MOGIYABHAI CHHELIYABHAI,BSP,1196,SONGADH,ST,67.95,1.07,yes,0
2007,164,1,GAMIT PUNABHAI DHEDABHAI,INC,63535,VYARA,ST,68.15,53.23,no,14.64
2007,164,2,GAMIT PRATAPBHAI BABUBHAI,BJP,46063,VYARA,ST,68.15,38.59,no,34.24
2007,164,3,GAMIT SUMANBHAI LAXMANBHAI,IND,5196,VYARA,ST,68.15,4.35,yes,2.83
2007,164,4,GAMIT NERIAS VILYAMBHAI,IND,1814,VYARA,ST,68.15,1.52,yes,0.4
2007,164,5,DR.MOHANBHAI GAMIT,BSP,1337,VYARA,ST,68.15,1.12,yes,0.44
2007,164,6,GAMIT NARESHBHAI GULABHAI,JD(U),806,VYARA,ST,68.15,0.68,yes,0.17
2007,164,7,GAMIT BILUBEN CHEMTIYABHAI,ABCD(A),607,VYARA,ST,68.15,0.51,yes,0
2007,165,1,ISHAWARBHAI NARSINHBHAI VAHIA,INC,54872,MAHUVA,ST,67.45,48.32,no,1.69
2007,165,2,DHODIYA MOHANBHAI DHANJIBHAI,BJP,52954,MAHUVA,ST,67.45,46.63,no,41.58
2007,165,3,MOHANBHAI DAHYABHAI PATEL,JD(U),5736,MAHUVA,ST,67.45,5.05,yes,0
2007,166,1,HALPATI KUVARJIBHAI NARSINHBHAI,INC,57256,BARDOLI,ST,66.35,47.26,no,3.95
2007,166,2,RATHOD PRAVINBHAI CHHAGANBHAI,BJP,52465,BARDOLI,ST,66.35,43.31,no,39.36
2007,166,3,AJAYKUMAR DINESHBHAI PATEL,BSP,4781,BARDOLI,ST,66.35,3.95,yes,0.83
2007,166,4,DHANGAR ASHOKBHAI DAHYABHAI,IND,3776,BARDOLI,ST,66.35,3.12,yes,0.74
2007,166,5,CHUADHRI GUMANSINH MAKABHAI,JD(U),2874,BARDOLI,ST,66.35,2.37,yes,0
2007,167,1,RATHOD BHARTIBEN AMRUTBHAI,BJP,6267,KAMREJ,ST,6.8,52.26,no,10.56
2007,167,2,GAMIT AJAYKUMAR CHHITUBHAI,INC,5000,KAMREJ,ST,6.8,41.69,no,37.92
2007,167,3,VASAVA THAKORBHAI BHIKHABHAI,JD(U),452,KAMREJ,ST,6.8,3.77,yes,2.56
2007,167,4,CHAUDHRI MADANBHAI UDESINGBHAI,LJP,145,KAMREJ,ST,6.8,1.21,yes,0.13
2007,167,5,VASAVA KALIDAS CHHANABHAI,BSP,129,KAMREJ,ST,6.8,1.08,yes,0
2007,168,1,PATEL KIRITBHAI GANGARAMBHAI,BJP,168284,OLPAD,GEN,52.16,62.95,no,32.98
2007,168,2,PATEL KAMLABEN ROHITBHAI,INC,80123,OLPAD,GEN,52.16,29.97,no,27.81
2007,168,3,NAYAK VIJAYBHAI KISHANBHAI,BSP,5787,OLPAD,GEN,52.16,2.16,yes,0.63
2007,168,4,PATEL DINESHCHANDRA BHAGWANJIBHAI,IND,4108,OLPAD,GEN,52.16,1.54,yes,0.36
2007,168,5,KALAL ARUNBHAI DAGADU,SHS,3155,OLPAD,GEN,52.16,1.18,yes,0.08
2007,168,6,SING VIPULSING ANKLESHWAR PRASAD,LJP,2950,OLPAD,GEN,52.16,1.1,yes,0.52
2007,168,7,AARAKH CHANDRAKALA SIDDHARTH,PRBP,1573,OLPAD,GEN,52.16,0.59,yes,0.08
2007,168,8,KHAKHOLIYA ASHOKKUMAR SATYANARAYAN(MANOJBH AI),BJSH,1350,OLPAD,GEN,52.16,0.5,yes,0
2007,169,1,VANANI NANUBHAI BHAGVANBHAI,BJP,71373,SURAT CITY NORTH,GEN,60.53,57.54,no,18.01
2007,169,2,GAJERA DHIRUBHAI HARIBHAI,INC,49036,SURAT CITY NORTH,GEN,60.53,39.53,no,38.22
2007,169,3,VADHEL PREMJIBHAI KESHAVBHAI,IND,1620,SURAT CITY NORTH,GEN,60.53,1.31,yes,0.7
2007,169,4,SOLANKI KISHORBHAI TAPUBHAI,BSP,746,SURAT CITY NORTH,GEN,60.53,0.6,yes,0.22
2007,169,5,MODI NITINKUMAR THAKORDAS,IND,473,SURAT CITY NORTH,GEN,60.53,0.38,yes,0.19
2007,169,6,SAVALIYA VINUBHAI BACHUBHAI,SHS,240,SURAT CITY NORTH,GEN,60.53,0.19,yes,0.06
2007,169,7,DOBARIYA RASIKBHAI MANJIBHAI,SP,165,SURAT CITY NORTH,GEN,60.53,0.13,yes,0
2007,169,8,ATULBHAI NAGJIBHAI FADADU,LSWP,161,SURAT CITY NORTH,GEN,60.53,0.13,yes,0.02
2007,169,9,MAGANBHAI SAMATBHAI PARMAR,IND,137,SURAT CITY NORTH,GEN,60.53,0.11,yes,0.03
2007,169,10,SALUNKE MOTILAL RATANBHAI,PRBP,99,SURAT CITY NORTH,GEN,60.53,0.08,yes,0
2007,170,1,GILITWALA RANJITBHAI MANGUBHAI,BJP,39607,SURAT CITY EAST,GEN,59.45,47.3,no,2.03
2007,170,2,CHANGAWALA PRAVINCHANDRA HARILALBHAI,INC,37908,SURAT CITY EAST,GEN,59.45,45.27,no,42.19
2007,170,3,MALBARI ABDULKADAR HAYATBADSHAH,RJD,2584,SURAT CITY EAST,GEN,59.45,3.09,yes,1.43
2007,170,4,SHEIKH HASANBHAI DAGDUBHAI,IND,1389,SURAT CITY EAST,GEN,59.45,1.66,yes,0.93
2007,170,5,NIRBAN SHABBIR YASIN,BSP,612,SURAT CITY EAST,GEN,59.45,0.73,yes,0.15
2007,170,6,SHEIKH AHMADALTAF MOHAMADIKBAL,IND,483,SURAT CITY EAST,GEN,59.45,0.58,yes,0.02
2007,170,7,KHER PARESHKUMAR ANANDRAO,SHS,466,SURAT CITY EAST,GEN,59.45,0.56,yes,0.24
2007,170,8,VAKHARIYA SANJAYKUMAR BALVANTBHAI,IND,261,SURAT CITY EAST,GEN,59.45,0.31,yes,0.08
2007,170,9,TANAWALA BHUPENDRA CHAMPAKLAL,IND,196,SURAT CITY EAST,GEN,59.45,0.23,yes,0.09
2007,170,10,MIRZA BABUBHAI CHANDBHAI,IND,122,SURAT CITY EAST,GEN,59.45,0.15,yes,0.02
2007,170,11,ANSARI ALTAFHUSEN MOHMMADALI,PRBP,103,SURAT CITY EAST,GEN,59.45,0.12,yes,0
2007,171,1,KISHOR VANKAWALA,BJP,119374,SURAT CITY WEST,GEN,57.43,64.29,no,30.79
2007,171,2,ASHOKKUMAR BHIKHUBHAI SHAH,INC,62201,SURAT CITY WEST,GEN,57.43,33.5,no,32.49
2007,171,3,SNEHABEN PANCHAL,IND,1876,SURAT CITY WEST,GEN,57.43,1.01,yes,0.64
2007,171,4,MINESHBHAI SURTI,BSP,691,SURAT CITY WEST,GEN,57.43,0.37,yes,0.11
2007,171,5,DINESHCHNDRA BHAGVANJI PATEL,IND,487,SURAT CITY WEST,GEN,57.43,0.26,yes,0
2007,171,6,KISHOR SHAH(K.K.),IND,479,SURAT CITY WEST,GEN,57.43,0.26,yes,0.09
2007,171,7,SANDIS MAVJIBHAI LAXMANBHAI,ABRRP( P ),308,SURAT CITY WEST,GEN,57.43,0.17,yes,0.03
2007,171,8,GOPAL DINESHCHANDRA MODI,IND,259,SURAT CITY WEST,GEN,57.43,0.14,yes,0
2007,172,1,NAROTTAMBHAI PATEL,BJP,584098,CHORASI,GEN,53.42,68.6,no,40.75
2007,172,2,DHANANI JANAKBHAI GOVINDBHAI,INC,237158,CHORASI,GEN,53.42,27.86,no,26.26
2007,172,3,SATYENDRA SINH(KRANTIKARI),IND,13551,CHORASI,GEN,53.42,1.59,yes,1.07
2007,172,4,PATIL SHUBHASH NAROTTAM,IND,4409,CHORASI,GEN,53.42,0.52,yes,0.04
2007,172,5,NARIA HANSABEN VRAJLALBHAI,LJP,4040,CHORASI,GEN,53.42,0.47,yes,0.21
2007,172,6,VADIVAKAR AVINASH DASHARATBHAI,SHS,2260,CHORASI,GEN,53.42,0.27,yes,0.1
2007,172,7,ANANDBHAI KESHAVBHAI MAKWANA,IND,1376,CHORASI,GEN,53.42,0.16,yes,0.01
2007,172,8,KOTADIYA PRAVINBHAI DHIRUBHAI,IND,1331,CHORASI,GEN,53.42,0.16,yes,0
2007,172,9,KHAN HINABEGUM KAMRUDDIN,IND,1330,CHORASI,GEN,53.42,0.16,yes,0.04
2007,172,10,ANNA YASHWANT DHARMRAJ PATIL,PRBP,1027,CHORASI,GEN,53.42,0.12,yes,0.02
2007,172,11,AHIR MANUBHAI MAYABHAI,IND,818,CHORASI,GEN,53.42,0.1,yes,0
2007,173,1,R. C. PATEL,BJP,71101,JALALPORE,GEN,62.23,59.63,no,27.79
2007,173,2,SURESH (SUNIL) LAXMANBHAI PATEL,INC,37970,JALALPORE,GEN,62.23,31.84,no,29.5
2007,173,3,PATEL MAHESHBHAI DAHYABHAI,BSP,2800,JALALPORE,GEN,62.23,2.35,yes,0.24
2007,173,4,SURESHBHAI BALUBHAI CHAUHAN,IND,2513,JALALPORE,GEN,62.23,2.11,yes,0.41
2007,173,5,KISHORBHAI NAGJIBHAI (KABATWALA),BJSH,2022,JALALPORE,GEN,62.23,1.7,yes,0.41
2007,173,6,RATHOD GOVINDBHAI LAXMANBHAI,IND,1535,JALALPORE,GEN,62.23,1.29,yes,0.2
2007,173,7,PATEL DAHYABHAI LALLUBHAI,IND,1295,JALALPORE,GEN,62.23,1.09,yes,0
2007,174,1,PATEL MANGUBHAI CHHAGANBHAI,BJP,64293,NAVSARI,ST,64.48,52.13,no,9.8
2007,174,2,RATHOD RAJUBHAI CHHAGANBHAI,INC,52210,NAVSARI,ST,64.48,42.33,no,39.51
2007,174,3,RAJWADI RAJNIKANT PARBHUBHAI,BJSH,3484,NAVSARI,ST,64.48,2.82,yes,0.11
2007,174,4,PATEL ALPESHKUMAR CHHOTUBHAI,BSP,3352,NAVSARI,ST,64.48,2.72,yes,0
2007,175,1,PATEL LAXMANBHAI PARSOTTAMBHAI,BJP,60114,GANDEVI,GEN,63.1,54.99,no,12.09
2007,175,2,DESAI JYOTIBEN AKSHAYABHAI,INC,46894,GANDEVI,GEN,63.1,42.9,no,40.79
2007,175,3,DESAI YOGESHKUMAR DOLATRAI (SWAMI ATMANAND SARASVATI),BSP,2307,GANDEVI,GEN,63.1,2.11,yes,0
2007,176,1,PATEL NARESHBHAI MAGANBHAI,BJP,59471,CHIKHLI,ST,68.95,48.01,no,1.83
2007,176,2,PATEL BHARTIBEN NARDEVBHAI,INC,57204,CHIKHLI,ST,68.95,46.18,no,42.55
2007,176,3,PATEL VENILAL SUKARBHAI,IND,4493,CHIKHLI,ST,68.95,3.63,yes,1.44
2007,176,4,PATEL SUSHILKUMAR CHIMANLAL,BSP,2708,CHIKHLI,ST,68.95,2.19,yes,0
2007,177,1,PATEL VIJAYBHAI RAMESHBHAI,BJP,56860,DANGS-BANSDA,ST,58.87,48.34,no,6.7
2007,177,2,MADHUBHAI JALYABHAI BHOYE,INC,48977,DANGS-BANSDA,ST,58.87,41.64,no,37.38
2007,177,3,GANGABEN PARBHUBHAI PATEL,ADSP,5010,DANGS-BANSDA,ST,58.87,4.26,yes,0.56
2007,177,4,PAWAR BHARATBHAI MANSUBHAI,JD(U),4346,DANGS-BANSDA,ST,58.87,3.69,yes,1.62
2007,177,5,BAGUL YASHWANTBHAI LAXMANBHAI,BSP,2435,DANGS-BANSDA,ST,58.87,2.07,yes,0
2007,178,1,DESAI DOLATRAI NATHUBHAI,BJP,68512,BULSAR,GEN,59.64,54.05,no,11.32
2007,178,2,PATEL DHARMESH ALIAS BHOLA AMBELAL,INC,54156,BULSAR,GEN,59.64,42.72,no,40.98
2007,178,3,PATEL GAMANBHAI BHANABHAI,CPI(ML)( L),2209,BULSAR,GEN,59.64,1.74,yes,0.82
2007,178,4,BHIMSING VIKRAMSING SING,BSP,1164,BULSAR,GEN,59.64,0.92,yes,0.35
2007,178,5,KANOJIA SALIKRAM DEVIDIN,SJP(R),726,BULSAR,GEN,59.64,0.57,yes,0
2007,179,1,CHAUDHARI CHHANABHAI KOLUBHAI,INC,64243,DHARAMPUR,ST,66.99,51.96,no,13.61
2007,179,2,CHAUDHARI MANIBHAI RAMJIBHAI,BJP,47412,DHARAMPUR,ST,66.99,38.35,no,33.54
2007,179,3,RAJESHBHAI NICCHABHAI PATEL,ADSP,5939,DHARAMPUR,ST,66.99,4.8,yes,1.7
